"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"fraga_205837540003_R04C01","fraga",79,56.7662411963405,4.05609025112002,"m_value_ridge_calibrated"
"fraga_205837540006_R06C01","fraga",36,31.3618574804076,3.47644019878203,"m_value_ridge_calibrated"
"fraga_205837540012_R03C01","fraga",54,58.2139094770923,4.08086554931528,"m_value_ridge_calibrated"
"fraga_205837540012_R05C01","fraga",59,59.6157197314038,4.10428654490112,"m_value_ridge_calibrated"
"fraga_205837540014_R01C01","fraga",26,28.2885009965426,3.37667500582951,"m_value_ridge_calibrated"
"fraga_205837540025_R05C01","fraga",70,74.0106173075137,4.31762561438241,"m_value_ridge_calibrated"
"fraga_205837540027_R03C01","fraga",45,41.9484429044358,3.75949597495618,"m_value_ridge_calibrated"
"fraga_205837540064_R01C01","fraga",40,43.0199940954811,3.78414924289734,"m_value_ridge_calibrated"
"fraga_205837540064_R07C01","fraga",27,27.41974925356,3.34657385313347,"m_value_ridge_calibrated"
"fraga_205837540066_R01C01","fraga",37,35.0082447260827,3.58320492277776,"m_value_ridge_calibrated"
"fraga_205837540066_R02C01","fraga",34,34.9585713219116,3.58182437949882,"m_value_ridge_calibrated"
"fraga_205837540066_R04C01","fraga",80,78.3851297117982,4.37439399030631,"m_value_ridge_calibrated"
"johansson_GSM2333901_9370847096_R05C02","johansson",72,73.2310103111931,4.30716271231966,"m_value_ridge_calibrated"
"johansson_GSM2333903_7766148053_R06C02","johansson",23,22.1839747240607,3.14305758142459,"m_value_ridge_calibrated"
"johansson_GSM2333909_9379082138_R01C01","johansson",33,33.7434231497916,3.54744600811208,"m_value_ridge_calibrated"
"johansson_GSM2333922_7766148025_R06C02","johansson",68,59.5857130979114,4.10379088935553,"m_value_ridge_calibrated"
"johansson_GSM2333927_9370847011_R02C01","johansson",74,73.8861327908219,4.31596224003507,"m_value_ridge_calibrated"
"johansson_GSM2333932_7766148030_R01C02","johansson",45,43.6803218079927,3.79904487154729,"m_value_ridge_calibrated"
"johansson_GSM2333944_7512551037_R01C01","johansson",62,62.0650668532892,4.14394108201842,"m_value_ridge_calibrated"
"johansson_GSM2333945_9370847125_R01C01","johansson",57,50.214338813994,3.93560844825215,"m_value_ridge_calibrated"
"johansson_GSM2333946_9370847125_R05C02","johansson",50,51.4289238696193,3.95906401748127,"m_value_ridge_calibrated"
"johansson_GSM2333956_7766148026_R05C01","johansson",28,27.8159681474597,3.36041465800829,"m_value_ridge_calibrated"
"johansson_GSM2333959_7766148077_R01C02","johansson",25,24.1743973100564,3.22537161829888,"m_value_ridge_calibrated"
"johansson_GSM2333961_7766148003_R06C02","johansson",22,19.8063348182459,3.03494154561019,"m_value_ridge_calibrated"
"johansson_GSM2333965_7766148116_R02C01","johansson",21,18.7218374665667,2.98146233895215,"m_value_ridge_calibrated"
"johansson_GSM2333967_9370847096_R03C02","johansson",62,59.873048781188,4.10852713051544,"m_value_ridge_calibrated"
"johansson_GSM2333975_7766148114_R06C01","johansson",23,21.4422393599829,3.11056519848105,"m_value_ridge_calibrated"
"johansson_GSM2333982_7766148112_R05C01","johansson",19,19.8644682849293,3.03772913253186,"m_value_ridge_calibrated"
"johansson_GSM2333987_9370847011_R04C02","johansson",18,19.2485444619508,3.00779253429965,"m_value_ridge_calibrated"
"johansson_GSM2333992_7766148030_R02C02","johansson",35,36.8216176716378,3.63234316909585,"m_value_ridge_calibrated"
"johansson_GSM2333998_9370847011_R05C01","johansson",32,31.6814972924043,3.48626772331449,"m_value_ridge_calibrated"
"johansson_GSM2334003_7766148112_R04C01","johansson",46,43.4152353003987,3.79309164021538,"m_value_ridge_calibrated"
"johansson_GSM2334006_7766148120_R03C01","johansson",70,66.9867497980802,4.2191750892875,"m_value_ridge_calibrated"
"johansson_GSM2334008_9370847081_R04C01","johansson",41,43.5131783743896,3.79529533688982,"m_value_ridge_calibrated"
"johansson_GSM2334031_7766148077_R05C02","johansson",48,51.3899314645001,3.95831947570007,"m_value_ridge_calibrated"
"johansson_GSM2334034_7766148116_R03C02","johansson",31,28.5617411607369,3.38595840174421,"m_value_ridge_calibrated"
"johansson_GSM2334051_9370847091_R06C02","johansson",64,69.1493841964843,4.25052956437385,"m_value_ridge_calibrated"
"johansson_GSM2334052_7766148077_R01C01","johansson",43,42.1862370319416,3.76501952269586,"m_value_ridge_calibrated"
"johansson_GSM2334053_7766148130_R02C01","johansson",39,39.6842428355883,3.70531883588065,"m_value_ridge_calibrated"
"johansson_GSM2334054_9370847092_R04C02","johansson",74,75.1712904850042,4.33300340181113,"m_value_ridge_calibrated"
"johansson_GSM2334055_7766148130_R03C01","johansson",44,42.5865114841449,3.77424900148371,"m_value_ridge_calibrated"
"johansson_GSM2334056_7766148057_R05C02","johansson",47,48.8487411741004,3.90856415973528,"m_value_ridge_calibrated"
"johansson_GSM2334058_7766148057_R06C02","johansson",19,19.5647332893666,3.0232724944826,"m_value_ridge_calibrated"
"johansson_GSM2334059_7766148130_R05C01","johansson",15,14.382105100297,2.73325869230451,"m_value_ridge_calibrated"
"johansson_GSM2334063_9370847081_R02C02","johansson",80,78.3272926148415,4.37366399549663,"m_value_ridge_calibrated"
"johansson_GSM2334082_7766148041_R06C02","johansson",30,28.4717691309297,3.3829110746387,"m_value_ridge_calibrated"
"johansson_GSM2334086_9370847015_R04C01","johansson",59,51.4249422785931,3.95898801619978,"m_value_ridge_calibrated"
"johansson_GSM2334090_9370847015_R05C01","johansson",83,75.7428051645981,4.34048972265571,"m_value_ridge_calibrated"
"johansson_GSM2334093_7766148058_R06C02","johansson",83,87.6282005924062,4.48472401620358,"m_value_ridge_calibrated"
"johansson_GSM2334094_9370847015_R06C01","johansson",22,22.9181703168118,3.17421351219341,"m_value_ridge_calibrated"
"johansson_GSM2334117_7766148120_R01C01","johansson",25,23.7217430342446,3.20723768898141,"m_value_ridge_calibrated"
"johansson_GSM2334119_9370847081_R03C01","johansson",50,49.3237905205613,3.91805501161903,"m_value_ridge_calibrated"
"johansson_GSM2334126_9370847125_R03C02","johansson",35,31.9943952819698,3.49579546609068,"m_value_ridge_calibrated"
"johansson_GSM2334142_9370847063_R02C02","johansson",71,66.3468735131204,4.20970699008268,"m_value_ridge_calibrated"
"johansson_GSM2334156_7766148026_R04C02","johansson",17,16.2807495228746,2.84948157321681,"m_value_ridge_calibrated"
"johansson_GSM2334158_7766148026_R05C02","johansson",22,23.0640504440553,3.18029019415715,"m_value_ridge_calibrated"
"johansson_GSM2334160_7766148026_R06C02","johansson",24,24.8720915668451,3.25269437278162,"m_value_ridge_calibrated"
"johansson_GSM2334165_7766148084_R04C02","johansson",45,41.3417479481476,3.74526400556259,"m_value_ridge_calibrated"
"johansson_GSM2334168_9376538120_R04C01","johansson",45,44.8624158403502,3.82516981648243,"m_value_ridge_calibrated"
"johansson_GSM2334177_9370847096_R04C01","johansson",50,53.9598888690929,4.00624593428152,"m_value_ridge_calibrated"
"johansson_GSM2334179_9376561035_R03C02","johansson",62,56.9979987861559,4.06009791331055,"m_value_ridge_calibrated"
"johansson_GSM2334186_7512551050_R05C02","johansson",34,33.9649143658168,3.55380089364339,"m_value_ridge_calibrated"
"johansson_GSM2334187_7512551050_R03C02","johansson",47,49.1213185393118,3.91402087341838,"m_value_ridge_calibrated"
"johansson_GSM2334195_7512560144_R04C02","johansson",29,30.3142279648822,3.44353706534731,"m_value_ridge_calibrated"
"johansson_GSM2334201_9379082151_R03C01","johansson",33,31.1215249048861,3.4689869935627,"m_value_ridge_calibrated"
"johansson_GSM2334207_9379082102_R06C02","johansson",21,23.0529305563609,3.17982828809975,"m_value_ridge_calibrated"
"johansson_GSM2334211_7512560144_R04C01","johansson",44,44.4575670538176,3.81629889258468,"m_value_ridge_calibrated"
"johansson_GSM2334221_9370847131_R02C02","johansson",51,50.7065528869688,3.94518011165086,"m_value_ridge_calibrated"
"johansson_GSM2334231_9379082101_R05C02","johansson",77,79.5405273617226,4.38886680090187,"m_value_ridge_calibrated"
"johansson_GSM2334233_9379082101_R06C02","johansson",64,60.3233723458425,4.11590525049901,"m_value_ridge_calibrated"
"johansson_GSM2334237_7766148055_R05C01","johansson",26,26.2493654166853,3.30453575718384,"m_value_ridge_calibrated"
