"model","test_group","n","MAE","RMSE","correlation"
"pca_linear_without_quinn","all_test",450,3.01848930668212,4.16134590169923,0.982829688179719
"pca_linear_all","all_test",450,3.04298118773025,4.47068414134721,0.980841527887633
"random_forest_all","all_test",450,3.56073232967268,4.84261265992618,0.978200649662208
"knn_pca_all","all_test",450,4.54588550417112,6.24403652327555,0.960454314455854
"pca_linear_without_quinn","non_quinn_test",418,2.82295822790987,4.0195363332752,0.978359306566193
"pca_linear_all","non_quinn_test",418,3.25875113516794,4.63757733556095,0.970716011792
"random_forest_all","non_quinn_test",418,3.81577271492461,5.02294978301889,0.966454645459397
"knn_pca_all","non_quinn_test",418,4.88253313106183,6.47818174672892,0.93735385761381
"knn_pca_all","quinn_test",32,0.148425877911289,0.277142334433059,0.967964704828382
"pca_linear_all","quinn_test",32,0.224486249325369,0.361415194023847,0.970242616284012
"random_forest_all","quinn_test",32,0.229267297319289,0.459400690910004,0.935095112322539
"pca_linear_without_quinn","quinn_test",32,5.5726140231446,5.69832989591551,0.955044055209396
