"top_n","k","blend","validation_MAE","validation_RMSE","validation_correlation"
100,100,1,6.01509502716388,7.74657959279819,0.946199459325743
100,75,1,6.02756823374615,7.76724065739125,0.945907522550149
100,50,1,6.08539242444396,7.82060664957142,0.94507155592072
100,25,1,6.10676896850535,7.87829133933032,0.944464556662553
100,100,0.75,6.1194907236492,7.89678416493004,0.9444404002508
100,75,0.75,6.12200258925883,7.88132045645879,0.944704778008396
100,50,0.75,6.14984976920749,7.89067872010595,0.944542617093598
100,25,0.75,6.15837148841033,7.90407905077583,0.94458422751699
100,15,0.75,6.26415739704512,8.03704765547168,0.942656781662331
100,15,1,6.28862299929171,8.09972725000433,0.941192987043937
100,75,0.5,6.29002420843799,8.16520374330285,0.940713376724079
100,100,0.5,6.29435907611214,8.19156359341615,0.940264031002277
100,50,0.5,6.30272631810634,8.15358637039132,0.940895019685027
100,25,0.5,6.30522027792904,8.14294753826141,0.941252372412914
250,50,1,6.30659051039287,8.11470359078996,0.940782349748555
250,75,1,6.32663056476287,8.12300941224139,0.940882224415966
250,25,1,6.33705921809141,8.19071191525216,0.93938317084437
250,100,1,6.34773642011989,8.15320884336425,0.94046753125028
100,15,0.5,6.35544427768861,8.20750994952127,0.940322126113587
250,50,0.75,6.40243289307739,8.21728419780472,0.939647181934557
250,25,0.75,6.41797766024615,8.23126260392533,0.939261818503007
250,75,0.75,6.42288819636572,8.25325061090074,0.939246794877488
250,100,0.75,6.44119543711619,8.29334017650481,0.938645949145118
250,15,1,6.44566348251163,8.41707061728552,0.935725623870528
250,15,0.75,6.45865732330088,8.37197793677963,0.936960098073015
100,75,0.25,6.46515454427114,8.5479417394696,0.93479442240672
100,100,0.25,6.46608390176357,8.56638459973613,0.934463991247276
100,50,0.25,6.46977606858017,8.53539896659847,0.935007832354828
100,25,0.25,6.46987739899212,8.52206494344918,0.935331749611546
100,15,0.25,6.49171184471375,8.5434343178278,0.935028122132812
250,50,0.5,6.53205166403185,8.47586027732091,0.935837797321777
250,25,0.5,6.53575038967405,8.46096332040922,0.935978007878652
250,75,0.5,6.55099836005086,8.51479413426763,0.935295261548352
250,15,0.5,6.55659464986958,8.53085158969867,0.934788500962716
250,100,0.5,6.57212713130403,8.54964809048696,0.934739867499752
100,15,0,6.63614666610997,8.9723211407579,0.927713031789
100,25,0,6.63614666610997,8.9723211407579,0.927713031789
100,50,0,6.63614666610997,8.9723211407579,0.927713031789
100,75,0,6.63614666610997,8.9723211407579,0.927713031789
100,100,0,6.63614666610997,8.9723211407579,0.927713031789
250,50,0.25,6.6722903320695,8.81983066578112,0.930294992969678
250,25,0.25,6.67299194309406,8.8036614368115,0.930526654722895
250,15,0.25,6.68342019126594,8.82686520004656,0.93010743964468
250,75,0.25,6.68460883449832,8.84430042690499,0.929913565117369
250,100,0.25,6.69410939254929,8.86415112206349,0.929576415348624
250,15,0,6.81544158101426,9.1985011587679,0.92374890782668
250,25,0,6.81544158101426,9.1985011587679,0.92374890782668
250,50,0,6.81544158101426,9.1985011587679,0.92374890782668
250,75,0,6.81544158101426,9.1985011587679,0.92374890782668
250,100,0,6.81544158101426,9.1985011587679,0.92374890782668
500,75,1,7.32146022050926,9.49833866064324,0.918094642501204
500,100,1,7.34025867052537,9.47412141570671,0.918677339994755
500,50,1,7.34375026087576,9.54141782829891,0.917078561615377
500,25,1,7.38871444237002,9.64004289080043,0.914786899109596
500,50,0.75,7.4376134240371,9.64621917755646,0.91553889740618
500,75,0.75,7.4413028944252,9.63345854244509,0.915928544409785
500,100,0.75,7.45986858926814,9.642099462912,0.915834034064646
500,25,0.75,7.46384738435468,9.66755622166449,0.914842469612717
500,15,1,7.53477410199291,9.79209188230198,0.911940624742728
500,15,0.75,7.53538354725795,9.73959465945993,0.913514438192333
500,50,0.5,7.5835939300165,9.89298983569744,0.910973007568842
500,25,0.5,7.58710150649844,9.88133772854784,0.911040693432286
500,75,0.5,7.58969438425744,9.89533754063467,0.911019922724062
500,15,0.5,7.60548534812334,9.90139709133562,0.910689807413859
500,100,0.5,7.60612444811919,9.91327636151605,0.910714019316661
500,25,0.25,7.71749461636424,10.1874722914717,0.90508247294127
500,15,0.25,7.72020426196975,10.186295094033,0.905122917711574
500,50,0.25,7.72247770895601,10.2016551974275,0.904872847770796
500,75,0.25,7.72760689943183,10.206974363623,0.904811518401506
500,100,0.25,7.73817131658585,10.2196597490051,0.904573029375642
500,15,0,7.86692852334142,10.5270488931573,0.898105530113208
500,25,0,7.86692852334142,10.5270488931573,0.898105530113208
500,50,0,7.86692852334142,10.5270488931573,0.898105530113208
500,75,0,7.86692852334142,10.5270488931573,0.898105530113208
500,100,0,7.86692852334142,10.5270488931573,0.898105530113208
1000,100,1,8.15309915124001,10.5636384959645,0.897171094513791
1000,75,1,8.16871595477897,10.6079672910936,0.896098597387005
1000,50,1,8.23246148120472,10.6971892695363,0.894214971076488
1000,75,0.75,8.27407392324022,10.7181912680463,0.894083151496831
1000,100,0.75,8.28229309718167,10.7016708980108,0.8945318745877
1000,25,1,8.29239589731512,10.7512607060596,0.892951549820979
1000,50,0.75,8.31375494599465,10.7615204751141,0.893190217527543
1000,25,0.75,8.31914832287133,10.7427996364028,0.893599723820012
1000,25,0.5,8.41401474960036,10.9106363696342,0.890077078215915
1000,75,0.5,8.42081383896835,10.9326165759921,0.889559515771807
1000,100,0.5,8.42908362083441,10.9304289970576,0.889668418358909
1000,50,0.5,8.44158678996886,10.9489389810984,0.889216786031851
1000,15,0.75,8.44976030035689,10.8588853038315,0.890758691746533
1000,15,1,8.47995309462123,10.9626383778729,0.887948750064426
1000,15,0.5,8.5006348301486,10.9576896688223,0.888840869948834
1000,25,0.25,8.55445162951197,11.1628204953696,0.884449547679584
1000,75,0.25,8.56518619126446,11.1857323363234,0.883914067102903
1000,50,0.25,8.57316460563949,11.18928233956,0.883839104022845
1000,100,0.25,8.57442177453266,11.1880245902493,0.883892470052216
1000,15,0.25,8.58704520200878,11.1734716272365,0.884114524511247
1000,15,0,8.70360191642171,11.4451438721798,0.877876923797422
1000,25,0,8.70360191642171,11.4451438721798,0.877876923797422
1000,50,0,8.70360191642171,11.4451438721798,0.877876923797422
1000,75,0,8.70360191642171,11.4451438721798,0.877876923797422
1000,100,0,8.70360191642171,11.4451438721798,0.877876923797422
2000,100,1,9.39216292497541,12.1294999360879,0.860671846458089
2000,75,1,9.4094446867118,12.1358883533905,0.860231344875899
2000,50,1,9.4393604761058,12.1978945029384,0.858342122435505
2000,75,0.75,9.48819133119419,12.2029418829192,0.85888029024259
2000,50,0.75,9.49016595767714,12.2217031476102,0.858197484992017
2000,100,0.75,9.49806762498161,12.2146720276144,0.858805472738532
2000,25,1,9.54745600166618,12.2614901106383,0.85641933897653
2000,25,0.75,9.55410752473047,12.2450940525065,0.857381132101467
2000,50,0.5,9.59444154260918,12.3557631373113,0.855063753733538
2000,75,0.5,9.61109558516342,12.3572850311543,0.855178336864137
2000,25,0.5,9.62196456917795,12.3574512032854,0.854851672464582
2000,100,0.5,9.62802324924675,12.3725281421483,0.854935763267446
2000,15,0.5,9.65677872541043,12.3813806240385,0.853966571135631
2000,15,0.75,9.66863248346694,12.3309959229837,0.85472629273346
2000,50,0.25,9.73166504689563,12.5414228420902,0.850464907646307
2000,15,1,9.7399961855624,12.448955191299,0.85093367388998
2000,25,0.25,9.74077389152755,12.5373874925848,0.850482030046915
2000,75,0.25,9.74409278438192,12.5471380235918,0.850387597559177
2000,15,0.25,9.74501439929166,12.5358498773889,0.85040447199615
2000,100,0.25,9.75551950175557,12.5570898390674,0.850200252904745
2000,15,0,9.87621722273936,12.7434460681043,0.845268040063927
2000,25,0,9.87621722273936,12.7434460681043,0.845268040063927
2000,50,0,9.87621722273936,12.7434460681043,0.845268040063927
2000,75,0,9.87621722273936,12.7434460681043,0.845268040063927
2000,100,0,9.87621722273936,12.7434460681043,0.845268040063927
5000,50,0.5,10.9492793562412,13.9007841648082,0.810728548261953
5000,75,0.5,10.9508427628981,13.914135298782,0.810419708303387
5000,100,0.5,10.9540491006473,13.9155237583643,0.81040187894809
5000,100,0.75,10.9541356310781,13.9195181145063,0.810179360547756
5000,75,0.75,10.9697565071244,13.9324664552205,0.809763629886319
5000,50,0.75,10.9709817234919,13.9319287585686,0.809582801807692
5000,50,0.25,10.9747967006066,13.9373104913342,0.809749310975242
5000,75,0.25,10.9851174356271,13.9493553024802,0.809452505197654
5000,100,0.25,10.9912675800445,13.954172273711,0.809320189554286
5000,100,1,10.9927826540482,13.9825105846739,0.808091043126547
5000,25,0.25,11.0042419107279,13.9790099663576,0.808204229072404
5000,15,0.25,11.0184041708136,14.0079791699136,0.807213831247348
5000,75,1,11.0283193100882,14.0217159866341,0.806806116503565
5000,50,1,11.0433867243357,14.0494754938153,0.805638631980155
5000,25,0.5,11.043969399666,14.0138420447373,0.806751186107753
5000,15,0,11.0508001629543,14.0207447539115,0.807362755935636
5000,25,0,11.0508001629543,14.0207447539115,0.807362755935636
5000,50,0,11.0508001629543,14.0207447539115,0.807362755935636
5000,75,0,11.0508001629543,14.0207447539115,0.807362755935636
5000,100,0,11.0508001629543,14.0207447539115,0.807362755935636
5000,15,0.5,11.1011259259437,14.0997217618534,0.803928754416685
5000,25,0.75,11.1374387780029,14.1475246915252,0.802147563764958
