"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"fraga_205837540003_R04C01","fraga",79,57.3480795443569,4.06642644549782,"pca_linear_all"
"fraga_205837540006_R06C01","fraga",36,31.5723951402857,3.48346515481847,"pca_linear_all"
"fraga_205837540012_R03C01","fraga",54,61.5634512366979,4.13618126154244,"pca_linear_all"
"fraga_205837540012_R05C01","fraga",59,53.6797244391641,4.0014929723252,"pca_linear_all"
"fraga_205837540014_R01C01","fraga",26,27.1892772549985,3.33894166645037,"pca_linear_all"
"fraga_205837540025_R05C01","fraga",70,68.5576543083444,4.2421559670708,"pca_linear_all"
"fraga_205837540027_R03C01","fraga",45,40.3165330700249,3.72126273632722,"pca_linear_all"
"fraga_205837540064_R01C01","fraga",40,38.5628436968478,3.67789038730673,"pca_linear_all"
"fraga_205837540064_R07C01","fraga",27,28.206994375179,3.37440821398723,"pca_linear_all"
"fraga_205837540066_R01C01","fraga",37,35.8447609224068,3.60671343545878,"pca_linear_all"
"fraga_205837540066_R02C01","fraga",34,34.2591554699627,3.56272522517871,"pca_linear_all"
"fraga_205837540066_R04C01","fraga",80,80.2896715878724,4.39801896774383,"pca_linear_all"
"johansson_GSM2333901_9370847096_R05C02","johansson",72,76.4221167302351,4.34927248564678,"pca_linear_all"
"johansson_GSM2333903_7766148053_R06C02","johansson",23,23.269961015729,3.18923941346318,"pca_linear_all"
"johansson_GSM2333909_9379082138_R01C01","johansson",33,34.4803391551395,3.56897871644697,"pca_linear_all"
"johansson_GSM2333922_7766148025_R06C02","johansson",68,63.821503030393,4.17163738520133,"pca_linear_all"
"johansson_GSM2333927_9370847011_R02C01","johansson",74,75.4062597869678,4.33606462720043,"pca_linear_all"
"johansson_GSM2333932_7766148030_R01C02","johansson",45,46.2192502300796,3.85480165330343,"pca_linear_all"
"johansson_GSM2333944_7512551037_R01C01","johansson",62,59.2239316539498,4.09806980909826,"pca_linear_all"
"johansson_GSM2333945_9370847125_R01C01","johansson",57,55.1213354115267,4.02751605059489,"pca_linear_all"
"johansson_GSM2333946_9370847125_R05C02","johansson",50,58.0108370872674,4.07772110648393,"pca_linear_all"
"johansson_GSM2333956_7766148026_R05C01","johansson",28,29.0425615492007,3.40261509453886,"pca_linear_all"
"johansson_GSM2333959_7766148077_R01C02","johansson",25,23.0490441786534,3.18009525267066,"pca_linear_all"
"johansson_GSM2333961_7766148003_R06C02","johansson",22,20.629720285949,3.07406830811755,"pca_linear_all"
"johansson_GSM2333965_7766148116_R02C01","johansson",21,21.3932803673668,3.10876093025722,"pca_linear_all"
"johansson_GSM2333967_9370847096_R03C02","johansson",62,60.4858341888286,4.11880680988748,"pca_linear_all"
"johansson_GSM2333975_7766148114_R06C01","johansson",23,21.9499323364975,3.13331498820144,"pca_linear_all"
"johansson_GSM2333982_7766148112_R05C01","johansson",19,18.4317112219408,2.96690633063539,"pca_linear_all"
"johansson_GSM2333987_9370847011_R04C02","johansson",18,19.1699686132861,3.00419479585614,"pca_linear_all"
"johansson_GSM2333992_7766148030_R02C02","johansson",35,39.081847557159,3.69092355244969,"pca_linear_all"
"johansson_GSM2333998_9370847011_R05C01","johansson",32,30.7619135791356,3.45826788579613,"pca_linear_all"
"johansson_GSM2334003_7766148112_R04C01","johansson",46,39.9932573829371,3.71340759910555,"pca_linear_all"
"johansson_GSM2334006_7766148120_R03C01","johansson",70,69.1557847185869,4.25071826528104,"pca_linear_all"
"johansson_GSM2334008_9370847081_R04C01","johansson",41,41.5703927839108,3.75115900657482,"pca_linear_all"
"johansson_GSM2334031_7766148077_R05C02","johansson",48,48.2157520045274,3.89621373495077,"pca_linear_all"
"johansson_GSM2334034_7766148116_R03C02","johansson",31,30.2414817492065,3.44174675499924,"pca_linear_all"
"johansson_GSM2334051_9370847091_R06C02","johansson",64,62.6074176389239,4.15273009308821,"pca_linear_all"
"johansson_GSM2334052_7766148077_R01C01","johansson",43,44.5258866785071,3.81828110216221,"pca_linear_all"
"johansson_GSM2334053_7766148130_R02C01","johansson",39,37.9162078561381,3.6614108182475,"pca_linear_all"
"johansson_GSM2334054_9370847092_R04C02","johansson",74,74.9112371965608,4.32956472609848,"pca_linear_all"
"johansson_GSM2334055_7766148130_R03C01","johansson",44,40.6560404494201,3.72944638689479,"pca_linear_all"
"johansson_GSM2334056_7766148057_R05C02","johansson",47,46.563489555591,3.86206544077927,"pca_linear_all"
"johansson_GSM2334058_7766148057_R06C02","johansson",19,20.0029022475157,3.04466063043702,"pca_linear_all"
"johansson_GSM2334059_7766148130_R05C01","johansson",15,14.3656583492825,2.73213504199824,"pca_linear_all"
"johansson_GSM2334063_9370847081_R02C02","johansson",80,87.0183498697622,4.47754531398797,"pca_linear_all"
"johansson_GSM2334082_7766148041_R06C02","johansson",30,24.6931862095486,3.2462258287154,"pca_linear_all"
"johansson_GSM2334086_9370847015_R04C01","johansson",59,45.73895451914,3.84457796084899,"pca_linear_all"
"johansson_GSM2334090_9370847015_R05C01","johansson",83,73.7237134132301,4.31379749040023,"pca_linear_all"
"johansson_GSM2334093_7766148058_R06C02","johansson",83,84.4628541069725,4.44808182665064,"pca_linear_all"
"johansson_GSM2334094_9370847015_R06C01","johansson",22,23.0760918728563,3.18121930963007,"pca_linear_all"
"johansson_GSM2334117_7766148120_R01C01","johansson",25,23.694264411304,3.20657100660033,"pca_linear_all"
"johansson_GSM2334119_9370847081_R03C01","johansson",50,49.4884068336883,3.92174374227689,"pca_linear_all"
"johansson_GSM2334126_9370847125_R03C02","johansson",35,34.7224743202513,3.57578002349311,"pca_linear_all"
"johansson_GSM2334142_9370847063_R02C02","johansson",71,72.0399121734806,4.29100603384186,"pca_linear_all"
"johansson_GSM2334156_7766148026_R04C02","johansson",17,15.2923420327714,2.79069518347516,"pca_linear_all"
"johansson_GSM2334158_7766148026_R05C02","johansson",22,23.2162385887659,3.18702342419673,"pca_linear_all"
"johansson_GSM2334160_7766148026_R06C02","johansson",24,21.963109091586,3.1338889756804,"pca_linear_all"
"johansson_GSM2334165_7766148084_R04C02","johansson",45,39.2303385294438,3.694621400777,"pca_linear_all"
"johansson_GSM2334168_9376538120_R04C01","johansson",45,43.8453588562344,3.80322010168388,"pca_linear_all"
"johansson_GSM2334177_9370847096_R04C01","johansson",50,51.8492279231592,3.96744310337622,"pca_linear_all"
"johansson_GSM2334179_9376561035_R03C02","johansson",62,55.4097678986208,4.03264233320027,"pca_linear_all"
"johansson_GSM2334186_7512551050_R05C02","johansson",34,33.7082473414269,3.5469773342579,"pca_linear_all"
"johansson_GSM2334187_7512551050_R03C02","johansson",47,46.790096494265,3.86681843171891,"pca_linear_all"
"johansson_GSM2334195_7512560144_R04C02","johansson",29,31.1757067971861,3.47121172051942,"pca_linear_all"
"johansson_GSM2334201_9379082151_R03C01","johansson",33,30.3546902849456,3.44536386625351,"pca_linear_all"
"johansson_GSM2334207_9379082102_R06C02","johansson",21,22.2667324395831,3.1470245480124,"pca_linear_all"
"johansson_GSM2334211_7512560144_R04C01","johansson",44,42.7699821825957,3.77894824413385,"pca_linear_all"
"johansson_GSM2334221_9370847131_R02C02","johansson",51,48.9854795154102,3.91173255355929,"pca_linear_all"
"johansson_GSM2334231_9379082101_R05C02","johansson",77,75.2083807167135,4.33347143980387,"pca_linear_all"
"johansson_GSM2334233_9379082101_R06C02","johansson",64,63.6778042440169,4.16941808614282,"pca_linear_all"
"johansson_GSM2334237_7766148055_R05C01","johansson",26,27.4775950766591,3.34911764044527,"pca_linear_all"
"johansson_GSM2334240_7512560102_R02C02","johansson",37,35.6371360500867,3.60106237217905,"pca_linear_all"
"johansson_GSM2334241_9379082134_R06C02","johansson",36,34.3364929070463,3.56491622334359,"pca_linear_all"
"johansson_GSM2334246_9376537113_R02C02","johansson",51,58.6797831390789,4.08899332216033,"pca_linear_all"
"johansson_GSM2334253_7512551050_R06C01","johansson",45,45.8234182120124,3.84638346691627,"pca_linear_all"
"johansson_GSM2334262_9379082102_R06C01","johansson",15,17.4690451365615,2.91609609480012,"pca_linear_all"
"johansson_GSM2334266_7766148001_R06C02","johansson",81,80.1553354474561,4.39636503976548,"pca_linear_all"
"johansson_GSM2334277_9379082102_R05C01","johansson",50,45.0167950447747,3.82900643952179,"pca_linear_all"
"johansson_GSM2334280_9379082102_R04C01","johansson",73,72.7580627453679,4.30079031460527,"pca_linear_all"
"johansson_GSM2334284_7766148001_R05C01","johansson",65,67.5790416106571,4.22798697217272,"pca_linear_all"
"johansson_GSM2334287_9379082108_R01C01","johansson",57,60.7495092330019,4.12308602783281,"pca_linear_all"
"johansson_GSM2334288_9379082151_R05C02","johansson",62,62.4412150143025,4.15011372932324,"pca_linear_all"
"johansson_GSM2334290_9376561035_R04C01","johansson",70,68.0170115325794,4.23435301816072,"pca_linear_all"
"johansson_GSM2334291_7512560137_R06C02","johansson",21,20.8366905853637,3.08359160942069,"pca_linear_all"
"johansson_GSM2334300_9379082152_R05C02","johansson",36,39.8653867241714,3.71028341438034,"pca_linear_all"
"johansson_GSM2334321_7766148002_R05C01","johansson",19,18.9904453361918,2.99525442621272,"pca_linear_all"
"johansson_GSM2334324_7512560137_R06C01","johansson",36,37.1678762612692,3.64199422625899,"pca_linear_all"
"johansson_GSM2334329_9376561035_R03C01","johansson",33,31.5720777020896,3.48345540915066,"pca_linear_all"
"johansson_GSM2334334_9379082134_R01C01","johansson",82,79.0550898700517,4.38271502105724,"pca_linear_all"
"johansson_GSM2334339_9379082134_R01C02","johansson",34,38.6458861275975,3.6799871880346,"pca_linear_all"
"johansson_GSM2334340_9376561035_R05C02","johansson",46,46.7191313537177,3.86533239408243,"pca_linear_all"
"johansson_GSM2334358_7512560092_R03C02","johansson",19,20.4920054373723,3.06768102586172,"pca_linear_all"
"johansson_GSM2334362_7512560092_R04C02","johansson",15,14.5567658170125,2.74449564476885,"pca_linear_all"
"johansson_GSM2334365_9376538150_R01C01","johansson",54,47.3779126253655,3.87904335884732,"pca_linear_all"
"johansson_GSM2334368_9370847124_R06C02","johansson",25,25.9072434850374,3.29239552489662,"pca_linear_all"
"johansson_GSM2334372_7512560092_R03C01","johansson",21,21.8452065280816,3.12874131538065,"pca_linear_all"
"johansson_GSM2334374_9379082133_R06C01","johansson",48,56.3071765550665,4.04842586116728,"pca_linear_all"
"johansson_GSM2334379_7512560092_R04C01","johansson",47,49.0987236991083,3.91399553269862,"pca_linear_all"
"johansson_GSM2334386_7512560092_R05C01","johansson",41,43.4072065797318,3.7934017666216,"pca_linear_all"
"johansson_GSM2334389_9370847124_R01C02","johansson",77,84.512445854364,4.44866193089719,"pca_linear_all"
"johansson_GSM2334390_9379082133_R05C02","johansson",44,45.0313742932289,3.8293232138516,"pca_linear_all"
"johansson_GSM2334402_7766148053_R02C01","johansson",60,59.676144725872,4.10555061795092,"pca_linear_all"
