"top_n","lambda","validation_MAE","validation_RMSE","validation_correlation"
10000,100,2.62794377116592,3.8070714373597,0.987263115402046
10000,10,2.63652307334647,3.84983899499745,0.986953343450551
10000,1,2.63850863936624,3.85514401430171,0.986914732481621
10000,0.1,2.63871305508917,3.85568658797474,0.986910780771707
10000,1000,2.71292215029518,3.7526519207599,0.987656892538902
5000,1000,2.84739916878379,3.9428415810649,0.986026533045167
5000,100,2.94328232973134,4.25430761522796,0.983690933192268
5000,10,3.11569555079952,4.55532356012375,0.981279412425842
5000,1,3.14431335026379,4.60315245344505,0.980881508911708
5000,0.1,3.14734830672043,4.60821919339212,0.98083911936086
2000,1000,3.25335952044124,4.4117549245632,0.982477849396101
2000,100,3.28976380564426,4.73741305089674,0.979937801101234
1000,100,3.52414522453692,5.06229742225321,0.976907157410615
1000,1000,3.58212413983798,4.91465874988686,0.97812666356335
500,100,3.62282955380834,5.05144855519995,0.977049607385991
500,1000,3.6442036139993,4.89972171756165,0.97825547294347
500,10,4.03344172842537,5.71067155099257,0.970942045007953
500,1,4.18607028837806,5.93967337792278,0.968689636102237
500,0.1,4.2084792860329,5.97030168906978,0.96838373199275
2000,10,4.37346033982177,6.17182328080742,0.966561041502422
1000,10,4.53413898637107,6.35619855697821,0.963860602635456
2000,1,5.27122065201905,7.4026346939898,0.953847134010704
2000,0.1,5.46619660845906,7.67962612801183,0.950892712093647
1000,1,5.68421738648111,7.76230199430425,0.947127986774755
1000,0.1,5.95262844348655,8.10606095687621,0.9426651861263
